i, latency, apporach, elevate
0, Time used: 0.011889, independent, unelevated
0, Time used: 0.017528, server, elevated
1, Time used: 0.011837, independent, unelevated
1, Time used: 0.007510, server, elevated
2, Time used: 0.011658, independent, unelevated
2, Time used: 0.017456, server, elevated
3, Time used: 0.012029, independent, unelevated
3, Time used: 0.019096, server, elevated
4, Time used: 0.011796, independent, unelevated
4, Time used: 0.019581, server, elevated
5, Time used: 0.011577, independent, unelevated
5, Time used: 0.011522, server, elevated
6, Time used: 0.011542, independent, unelevated
6, Time used: 0.011435, server, elevated
7, Time used: 0.011532, independent, unelevated
7, Time used: 0.010638, server, elevated
8, Time used: 0.011565, independent, unelevated
8, Time used: 0.012059, server, elevated
9, Time used: 0.011663, independent, unelevated
9, Time used: 0.017455, server, elevated
10, Time used: 0.011692, independent, unelevated
10, Time used: 0.020169, server, elevated
11, Time used: 0.011584, independent, unelevated
11, Time used: 0.013003, server, elevated
12, Time used: 0.011534, independent, unelevated
12, Time used: 0.012407, server, elevated
13, Time used: 0.011562, independent, unelevated
13, Time used: 0.011237, server, elevated
14, Time used: 0.011660, independent, unelevated
14, Time used: 0.017451, server, elevated
15, Time used: 0.012010, independent, unelevated
15, Time used: 0.019897, server, elevated
16, Time used: 0.011573, independent, unelevated
16, Time used: 0.011879, server, elevated
17, Time used: 0.011685, independent, unelevated
17, Time used: 0.010503, server, elevated
18, Time used: 0.011615, independent, unelevated
18, Time used: 0.018986, server, elevated
19, Time used: 0.011576, independent, unelevated
19, Time used: 0.019135, server, elevated
20, Time used: 0.011824, independent, unelevated
20, Time used: 0.011901, server, elevated
21, Time used: 0.011753, independent, unelevated
21, Time used: 0.011813, server, elevated
22, Time used: 0.011917, independent, unelevated
22, Time used: 0.012033, server, elevated
23, Time used: 0.011651, independent, unelevated
23, Time used: 0.017548, server, elevated
24, Time used: 0.011573, independent, unelevated
24, Time used: 0.021370, server, elevated
25, Time used: 0.011576, independent, unelevated
25, Time used: 0.017203, server, elevated
26, Time used: 0.013323, independent, unelevated
26, Time used: 0.017284, server, elevated
27, Time used: 0.011601, independent, unelevated
27, Time used: 0.017513, server, elevated
28, Time used: 0.012090, independent, unelevated
28, Time used: 0.007419, server, elevated
29, Time used: 0.011639, independent, unelevated
29, Time used: 0.017376, server, elevated
30, Time used: 0.011733, independent, unelevated
30, Time used: 0.007673, server, elevated
31, Time used: 0.011566, independent, unelevated
31, Time used: 0.017337, server, elevated
32, Time used: 0.011661, independent, unelevated
32, Time used: 0.017705, server, elevated
33, Time used: 0.011712, independent, unelevated
33, Time used: 0.007361, server, elevated
34, Time used: 0.011820, independent, unelevated
34, Time used: 0.017323, server, elevated
35, Time used: 0.011653, independent, unelevated
35, Time used: 0.017706, server, elevated
36, Time used: 0.004475, independent, unelevated
36, Time used: 0.007314, server, elevated
37, Time used: 0.011595, independent, unelevated
37, Time used: 0.017330, server, elevated
38, Time used: 0.011528, independent, unelevated
38, Time used: 0.025536, server, elevated
39, Time used: 0.011601, independent, unelevated
39, Time used: 0.017272, server, elevated
40, Time used: 0.011558, independent, unelevated
40, Time used: 0.025544, server, elevated
41, Time used: 0.011902, independent, unelevated
41, Time used: 0.007278, server, elevated
42, Time used: 0.011570, independent, unelevated
42, Time used: 0.017232, server, elevated
43, Time used: 0.011540, independent, unelevated
43, Time used: 0.007479, server, elevated
44, Time used: 0.011558, independent, unelevated
44, Time used: 0.007365, server, elevated
45, Time used: 0.011549, independent, unelevated
45, Time used: 0.007534, server, elevated
46, Time used: 0.011695, independent, unelevated
46, Time used: 0.007257, server, elevated
47, Time used: 0.011579, independent, unelevated
47, Time used: 0.007476, server, elevated
48, Time used: 0.022042, independent, unelevated
48, Time used: 0.018799, server, elevated
49, Time used: 0.011611, independent, unelevated
49, Time used: 0.007568, server, elevated
50, Time used: 0.011709, independent, unelevated
50, Time used: 0.007726, server, elevated
51, Time used: 0.011613, independent, unelevated
51, Time used: 0.017555, server, elevated
52, Time used: 0.011557, independent, unelevated
52, Time used: 0.017201, server, elevated
53, Time used: 0.011590, independent, unelevated
53, Time used: 0.017487, server, elevated
54, Time used: 0.011649, independent, unelevated
54, Time used: 0.007456, server, elevated
55, Time used: 0.011549, independent, unelevated
55, Time used: 0.016911, server, elevated
56, Time used: 0.011562, independent, unelevated
56, Time used: 0.010529, server, elevated
57, Time used: 0.011588, independent, unelevated
57, Time used: 0.010467, server, elevated
58, Time used: 0.011557, independent, unelevated
58, Time used: 0.019632, server, elevated
59, Time used: 0.011559, independent, unelevated
59, Time used: 0.012919, server, elevated
60, Time used: 0.011756, independent, unelevated
60, Time used: 0.019841, server, elevated
61, Time used: 0.011561, independent, unelevated
61, Time used: 0.018399, server, elevated
62, Time used: 0.011586, independent, unelevated
62, Time used: 0.019355, server, elevated
63, Time used: 0.011572, independent, unelevated
63, Time used: 0.010755, server, elevated
64, Time used: 0.011530, independent, unelevated
64, Time used: 0.011393, server, elevated
65, Time used: 0.011634, independent, unelevated
65, Time used: 0.011940, server, elevated
66, Time used: 0.011618, independent, unelevated
66, Time used: 0.012226, server, elevated
67, Time used: 0.011792, independent, unelevated
67, Time used: 0.011366, server, elevated
68, Time used: 0.011649, independent, unelevated
68, Time used: 0.011639, server, elevated
69, Time used: 0.011729, independent, unelevated
69, Time used: 0.007394, server, elevated
70, Time used: 0.011620, independent, unelevated
70, Time used: 0.019615, server, elevated
71, Time used: 0.011549, independent, unelevated
71, Time used: 0.017359, server, elevated
72, Time used: 0.011836, independent, unelevated
72, Time used: 0.007353, server, elevated
73, Time used: 0.011538, independent, unelevated
73, Time used: 0.009330, server, elevated
74, Time used: 0.011713, independent, unelevated
74, Time used: 0.017143, server, elevated
75, Time used: 0.011554, independent, unelevated
75, Time used: 0.017807, server, elevated
76, Time used: 0.011599, independent, unelevated
76, Time used: 0.007588, server, elevated
77, Time used: 0.011595, independent, unelevated
77, Time used: 0.007499, server, elevated
78, Time used: 0.011540, independent, unelevated
78, Time used: 0.007414, server, elevated
79, Time used: 0.011784, independent, unelevated
79, Time used: 0.017888, server, elevated
80, Time used: 0.011546, independent, unelevated
80, Time used: 0.007429, server, elevated
81, Time used: 0.011594, independent, unelevated
81, Time used: 0.007463, server, elevated
82, Time used: 0.011547, independent, unelevated
82, Time used: 0.007449, server, elevated
83, Time used: 0.011590, independent, unelevated
83, Time used: 0.007436, server, elevated
84, Time used: 0.011552, independent, unelevated
84, Time used: 0.007469, server, elevated
85, Time used: 0.011579, independent, unelevated
85, Time used: 0.007482, server, elevated
86, Time used: 0.011624, independent, unelevated
86, Time used: 0.007470, server, elevated
87, Time used: 0.011645, independent, unelevated
87, Time used: 0.007552, server, elevated
88, Time used: 0.011526, independent, unelevated
88, Time used: 0.007407, server, elevated
89, Time used: 0.011619, independent, unelevated
89, Time used: 0.007390, server, elevated
90, Time used: 0.011668, independent, unelevated
90, Time used: 0.007455, server, elevated
91, Time used: 0.011661, independent, unelevated
91, Time used: 0.007417, server, elevated
92, Time used: 0.011597, independent, unelevated
92, Time used: 0.007359, server, elevated
93, Time used: 0.011684, independent, unelevated
93, Time used: 0.017171, server, elevated
94, Time used: 0.011610, independent, unelevated
94, Time used: 0.017587, server, elevated
95, Time used: 0.011610, independent, unelevated
95, Time used: 0.007469, server, elevated
96, Time used: 0.011535, independent, unelevated
96, Time used: 0.007572, server, elevated
97, Time used: 0.011768, independent, unelevated
97, Time used: 0.007598, server, elevated
98, Time used: 0.011621, independent, unelevated
98, Time used: 0.007726, server, elevated
99, Time used: 0.011810, independent, unelevated
99, Time used: 0.007349, server, elevated
