i, latency, apporach, elevate
0, 0.132553, independent, unelevated
0, 0.229324, server, elevated
1, 0.131954, independent, unelevated
1, 0.142480, server, elevated
2, 0.131908, independent, unelevated
2, 0.148874, server, elevated
3, 0.131809, independent, unelevated
3, 0.145065, server, elevated
4, 0.132736, independent, unelevated
4, 0.142809, server, elevated
5, 0.130127, independent, unelevated
5, 0.149237, server, elevated
6, 0.132099, independent, unelevated
6, 0.143554, server, elevated
7, 0.133021, independent, unelevated
7, 0.144180, server, elevated
8, 0.131678, independent, unelevated
8, 0.142734, server, elevated
9, 0.131746, independent, unelevated
9, 0.143256, server, elevated
