0 1.038235 1.006559 1.012461 1.014921

1 1.039315 1.007079 1.006092 1.010492

2 1.038928 1.006867 1.008519 1.007353

3 1.039320 1.008141 1.006523 1.007273

4 1.039802 1.005158 1.005916 1.007925

5 1.039495 1.004090 1.004194 1.004837

6 1.039225 1.006761 1.006500 1.005604

7 1.038813 1.006855 1.006245 1.005929

8 1.038665 1.005105 1.009002 1.005939

9 1.039918 1.007394 1.020978 1.049754

10 1.039048 1.031107 1.039228 1.041388

11 1.038552 1.040529 1.046714 1.053154

12 1.039323 1.044505 1.006659 1.006918

13 1.039014 1.045506 1.007522 1.006967

14 1.038829 1.047203 1.045381 1.033300

15 1.039079 1.036405 1.028439 1.042850

16 1.039000 1.042933 1.029402 1.025140

17 1.039043 1.051004 1.046179 1.034136

18 1.038809 1.026431 1.010642 1.013555

19 1.039021 1.049352 1.007952 1.007600

20 1.039094 1.011832 1.005782 1.006324

21 1.041832 1.006439 1.006198 1.008098

22 1.040000 1.007528 1.010518 1.012079

23 1.039855 1.008679 1.009599 1.010180

24 1.039992 1.006594 1.007765 1.006821

25 1.039186 1.006311 1.010461 1.009252

26 1.039447 1.007291 1.006590 1.006923

27 1.039416 1.007577 1.006812 1.006455

28 1.039131 1.007930 1.012496 1.013339

29 1.039842 1.010405 1.010074 1.009423

30 1.038978 1.012683 1.010406 1.012811

31 1.038778 1.010149 1.018328 1.012431

32 1.038802 1.015076 1.024790 1.007552

33 1.038759 1.008393 1.024795 1.007980

34 1.038717 1.008497 1.027025 1.009707

35 1.038945 1.010903 1.029502 1.012951

36 1.039036 1.014905 1.032469 1.010646

37 1.039427 1.013057 1.026891 1.006976

38 1.039780 1.011398 1.027787 1.009475

39 1.039376 1.016084 1.029882 1.008617

40 1.038989 1.009088 1.030898 1.010795

41 1.040008 1.010044 1.027546 1.010819

42 1.039293 1.014950 1.026083 1.012804

43 1.039187 1.012656 1.028968 1.013473

44 1.039082 1.016602 1.030827 1.010549

45 1.039104 1.008801 1.030495 1.010631

46 1.039669 1.009478 1.031076 1.008597

47 1.039440 1.009065 1.027193 1.011757

48 1.038818 1.009795 1.026572 1.011073

49 1.039939 1.015786 1.029131 1.008977

