i, c0,  c1,  c2,  c3
0, 0.142691, 0.143186, 0.143315, 0.140243
1, 0.142640, 0.143475, 0.143278, 0.143301
2, 0.142628, 0.143322, 0.143573, 0.142670
3, 0.142544, 0.143245, 0.143157, 0.143577
4, 0.142755, 0.143327, 0.146571, 0.145626
5, 0.143987, 0.143402, 0.145012, 0.144462
6, 0.142774, 0.143263, 0.146760, 0.146024
7, 0.142724, 0.143388, 0.142996, 0.142814
8, 0.142820, 0.144693, 0.143376, 0.143192
9, 0.143922, 0.144580, 0.143245, 0.142887
10, 0.143152, 0.144717, 0.142664, 0.143554
11, 0.143741, 0.143068, 0.144537, 0.144204
12, 0.125068, 0.143640, 0.143567, 0.142845
13, 0.142935, 0.143300, 0.143958, 0.143125
14, 0.143932, 0.143453, 0.146715, 0.146332
15, 0.143806, 0.144014, 0.145114, 0.144367
16, 0.142688, 0.117243, 0.143349, 0.143212
17, 0.142724, 0.143791, 0.143791, 0.143626
18, 0.142814, 0.143939, 0.143300, 0.142882
19, 0.142876, 0.144191, 0.143683, 0.143004
20, 0.142910, 0.143145, 0.143516, 0.143779
21, 0.144082, 0.143597, 0.143934, 0.143090
22, 0.142759, 0.144623, 0.143286, 0.142843
23, 0.142604, 0.142994, 0.143462, 0.142938
24, 0.142798, 0.144433, 0.143599, 0.143160
25, 0.143159, 0.144189, 0.142903, 0.142817
26, 0.144006, 0.143881, 0.143236, 0.143060
27, 0.142878, 0.143627, 0.144711, 0.144304
28, 0.142938, 0.143457, 0.144838, 0.144473
29, 0.142643, 0.143107, 0.143570, 0.143238
30, 0.142789, 0.143191, 0.145475, 0.145186
31, 0.142842, 0.144650, 0.144387, 0.144385
32, 0.144107, 0.146185, 0.142781, 0.142667
33, 0.142749, 0.143901, 0.143599, 0.142948
34, 0.143874, 0.143627, 0.145636, 0.145557
35, 0.143060, 0.143880, 0.145963, 0.145892
36, 0.143889, 0.143892, 0.143293, 0.142792
37, 0.142745, 0.144009, 0.144722, 0.144821
38, 0.143183, 0.143919, 0.143491, 0.139656
39, 0.142609, 0.143349, 0.143186, 0.142969
40, 0.142678, 0.144124, 0.143445, 0.142909
41, 0.143953, 0.143998, 0.144689, 0.144386
42, 0.142776, 0.144078, 0.144649, 0.143064
43, 0.142805, 0.144144, 0.144476, 0.142843
44, 0.143560, 0.144771, 0.144729, 0.142829
45, 0.143343, 0.143072, 0.144675, 0.143354
46, 0.142821, 0.144045, 0.144818, 0.142919
47, 0.143148, 0.145790, 0.144537, 0.142749
48, 0.143367, 0.143246, 0.144861, 0.142767
49, 0.143605, 0.143449, 0.144953, 0.143147
50, 0.142729, 0.144300, 0.144784, 0.143205
51, 0.143255, 0.144187, 0.145019, 0.143932
52, 0.143724, 0.144882, 0.143174, 0.144579
53, 0.142886, 0.144904, 0.144714, 0.142866
54, 0.142710, 0.143562, 0.144694, 0.143164
55, 0.142906, 0.144555, 0.144994, 0.142743
56, 0.142759, 0.144217, 0.144543, 0.143054
57, 0.143032, 0.143857, 0.144715, 0.142904
58, 0.143495, 0.143726, 0.143597, 0.145292
59, 0.143327, 0.143963, 0.143381, 0.145723
60, 0.144136, 0.143650, 0.144751, 0.143119
61, 0.142772, 0.143890, 0.143295, 0.144535
62, 0.142884, 0.143440, 0.144626, 0.142934
63, 0.144108, 0.144197, 0.144966, 0.143105
64, 0.143947, 0.143114, 0.145015, 0.143419
65, 0.142956, 0.143538, 0.145028, 0.143657
66, 0.142693, 0.143303, 0.145082, 0.142960
67, 0.142782, 0.143429, 0.144703, 0.143255
68, 0.142744, 0.144561, 0.144846, 0.142822
69, 0.142910, 0.142944, 0.144568, 0.143130
70, 0.142728, 0.143283, 0.144817, 0.142775
71, 0.142767, 0.143887, 0.144803, 0.142862
72, 0.142936, 0.142923, 0.144632, 0.142922
73, 0.142943, 0.143366, 0.144766, 0.143000
74, 0.142693, 0.143272, 0.143618, 0.145673
75, 0.142807, 0.143361, 0.144977, 0.142959
76, 0.142676, 0.143020, 0.143608, 0.145746
77, 0.142770, 0.143128, 0.145075, 0.143231
78, 0.142568, 0.143187, 0.144947, 0.142819
79, 0.142688, 0.143401, 0.144658, 0.143197
80, 0.144250, 0.143218, 0.144966, 0.142247
81, 0.142799, 0.143197, 0.144758, 0.143043
82, 0.142780, 0.143642, 0.144839, 0.142875
83, 0.142853, 0.143447, 0.143363, 0.145223
84, 0.142630, 0.143448, 0.144863, 0.143120
85, 0.143360, 0.143368, 0.142966, 0.144209
86, 0.142825, 0.143481, 0.143543, 0.144727
87, 0.142767, 0.143240, 0.143133, 0.144506
88, 0.142740, 0.143324, 0.144748, 0.142973
89, 0.142828, 0.143133, 0.145326, 0.142878
90, 0.142977, 0.143447, 0.144663, 0.143113
91, 0.142850, 0.143070, 0.143334, 0.144785
92, 0.142897, 0.143478, 0.144696, 0.142952
93, 0.143141, 0.144299, 0.143763, 0.145921
94, 0.142767, 0.143210, 0.143745, 0.145005
95, 0.142800, 0.143175, 0.143267, 0.145324
96, 0.142647, 0.143193, 0.144735, 0.142885
97, 0.142761, 0.143139, 0.143669, 0.144615
98, 0.142923, 0.145559, 0.144823, 0.142960
99, 0.142878, 0.143320, 0.143544, 0.145423
