i, latency, apporach, elevate
0, 0.143597, independent, unelevated
0, 0.101339, server, unelevated
0, 0.131091, server, elevated
0, 0.143710, client-1, unelevated
0, 0.143639, client-2, unelevated
0, 0.143454, client-1, elevated
0, 0.143514, client-2, elevated
1, 0.142783, independent, unelevated
1, 0.143194, server, unelevated
1, 0.139539, server, elevated
1, 0.143522, client-1, unelevated
1, 0.143662, client-2, unelevated
1, 0.143026, client-1, elevated
1, 0.143654, client-2, elevated
2, 0.142556, independent, unelevated
2, 0.143434, server, unelevated
2, 0.143091, server, elevated
2, 0.143052, client-1, unelevated
2, 0.143061, client-2, unelevated
2, 0.142898, client-1, elevated
2, 0.142887, client-2, elevated
3, 0.142831, independent, unelevated
3, 0.143229, server, unelevated
3, 0.143104, server, elevated
3, 0.143347, client-1, unelevated
3, 0.143339, client-2, unelevated
3, 0.143200, client-1, elevated
3, 0.143098, client-2, elevated
4, 0.142884, independent, unelevated
4, 0.143467, server, unelevated
4, 0.143137, server, elevated
4, 0.142973, client-1, unelevated
4, 0.143916, client-2, unelevated
4, 0.143713, client-1, elevated
4, 0.143031, client-2, elevated
5, 0.128111, independent, unelevated
5, 0.143337, server, unelevated
5, 0.142995, server, elevated
5, 0.142921, client-1, unelevated
5, 0.143022, client-2, unelevated
5, 0.142905, client-1, elevated
5, 0.142634, client-2, elevated
6, 0.125526, independent, unelevated
6, 0.143313, server, unelevated
6, 0.143272, server, elevated
6, 0.143346, client-1, unelevated
6, 0.103546, client-2, unelevated
6, 0.142864, client-1, elevated
6, 0.100928, client-2, elevated
7, 0.133357, independent, unelevated
7, 0.144013, server, unelevated
7, 0.143419, server, elevated
7, 0.143174, client-1, unelevated
7, 0.143520, client-2, unelevated
7, 0.143014, client-1, elevated
7, 0.143574, client-2, elevated
8, 0.142959, independent, unelevated
8, 0.103949, server, unelevated
8, 0.132930, server, elevated
8, 0.142898, client-1, unelevated
8, 0.144058, client-2, unelevated
8, 0.142984, client-1, elevated
8, 0.143135, client-2, elevated
9, 0.143420, independent, unelevated
9, 0.143596, server, unelevated
9, 0.143344, server, elevated
9, 0.143627, client-1, unelevated
9, 0.142877, client-2, unelevated
9, 0.143045, client-1, elevated
9, 0.140014, client-2, elevated
10, 0.143272, independent, unelevated
10, 0.143339, server, unelevated
10, 0.142909, server, elevated
10, 0.131961, client-1, unelevated
10, 0.143192, client-2, unelevated
10, 0.131294, client-1, elevated
10, 0.143240, client-2, elevated
11, 0.143642, independent, unelevated
11, 0.143323, server, unelevated
11, 0.142906, server, elevated
11, 0.143079, client-1, unelevated
11, 0.143315, client-2, unelevated
11, 0.143548, client-1, elevated
11, 0.143454, client-2, elevated
12, 0.142427, independent, unelevated
12, 0.143226, server, unelevated
12, 0.142997, server, elevated
12, 0.143607, client-1, unelevated
12, 0.143084, client-2, unelevated
12, 0.143001, client-1, elevated
12, 0.144220, client-2, elevated
13, 0.142650, independent, unelevated
13, 0.143532, server, unelevated
13, 0.143017, server, elevated
13, 0.143485, client-1, unelevated
13, 0.143174, client-2, unelevated
13, 0.140146, client-1, elevated
13, 0.143146, client-2, elevated
14, 0.142605, independent, unelevated
14, 0.143270, server, unelevated
14, 0.143006, server, elevated
14, 0.143039, client-1, unelevated
14, 0.143049, client-2, unelevated
14, 0.143046, client-1, elevated
14, 0.142954, client-2, elevated
15, 0.142629, independent, unelevated
15, 0.144385, server, unelevated
15, 0.142952, server, elevated
15, 0.143441, client-1, unelevated
15, 0.143681, client-2, unelevated
15, 0.140434, client-1, elevated
15, 0.140673, client-2, elevated
16, 0.101481, independent, unelevated
16, 0.142993, server, unelevated
16, 0.143150, server, elevated
16, 0.142936, client-1, unelevated
16, 0.143662, client-2, unelevated
16, 0.143278, client-1, elevated
16, 0.145105, client-2, elevated
17, 0.142872, independent, unelevated
17, 0.143150, server, unelevated
17, 0.142967, server, elevated
17, 0.143143, client-1, unelevated
17, 0.143674, client-2, unelevated
